Time (s),Amplitude (#)
0.47300000000000003,-2.2087683536043257e-205
0.47400000000000003,-1.4178183483374286e-206
0.47500000000000003,-9.029315081169374e-208
0.47600000000000003,-5.704963360657399e-209
0.47700000000000004,-3.576142263154282e-210
0.47800000000000004,-2.2240299497048055e-211
0.47900000000000004,-1.3722411287623843e-212
0.48,-8.40009559186959e-214
0.481,-5.101548971289787e-215
0.482,-3.073859165642325e-216
0.483,-1.8375111539817548e-217
0.484,-1.0897833121187138e-218
0.485,-6.41231002053562e-220
0.486,-3.7432867400965607e-221
0.487,-2.1679833578493433e-222
0.488,-1.2457276183258344e-223
0.489,-7.101573387774804e-225
0.49,-4.016524676926262e-226
0.491,-2.2537757907108424e-227
0.492,-1.2546870778092327e-228
0.493,-6.929862569121598e-230
0.494,-3.797329953002842e-231
0.495,-2.0644130666795846e-232
0.496,-1.113472381850264e-233
0.497,-5.958362474291678e-235
0.498,-3.163290262248463e-236
0.499,-1.6661567509731987e-237
0.5,-8.706776400499198e-239
0.501,-4.514022095939314e-240
0.502,-2.321853198612509e-241
0.503,-1.1848698677427244e-242
0.504,-5.998897006457071e-244
0.505,-3.013263018177448e-245
0.506,-1.5016461069335525e-246
0.507,-7.42442964879287e-248
0.508,-3.6418627834197626e-249
0.509,-1.7723482972627846e-250
0.51,-8.557356175086192e-252
0.511,-4.099163283585974e-253
0.512,-1.9481210150333154e-254
0.513,-9.185478360122492e-256
0.514,-4.296875688303378e-257
0.515,-1.9942012961321542e-258
0.516,-9.182277683470636e-260
0.517,-4.194663266525647e-261
0.518,-1.9011179621727726e-262
0.519,-8.548429572305085e-264
0.52,-3.8135456555231925e-265
0.521,-1.6878619770091256e-266
0.522,-7.411571546511503e-268
0.523,-3.228859181507407e-269
0.524,-1.3955755618654944e-270
0.525,-5.984434061604817e-272
0.526,-2.5459995529309376e-273
0.527,-1.0746303299055362e-274
0.528,-4.500133785261417e-276
0.529,-1.8696372152667774e-277
0.53,-7.706459087870182e-279
0.531,-3.1515053639658665e-280
0.532,-1.2786358908291783e-281
0.533,-5.146848958595704e-283
0.534,-2.0554251895707605e-284
0.535,-8.143810692351877e-286
0.536,-3.201248840667591e-287
0.537,-1.2484667871685065e-288
0.538,-4.830592160140673e-290
0.539,-1.8543409776592156e-291
0.54,-7.062276032230986e-293
0.541,-2.668490582620611e-294
0.542,-1.00035138747995e-295
0.543,-3.7205352654991125e-297
0.544,-1.3728536355393033e-298
0.545,-5.025844424614284e-300
0.546,-1.8254076117890948e-301
0.547,-6.577740114279841e-303
0.548,-2.3515792767957915e-304
0.549,-8.340817554110807e-306
0.55,-2.9351055616101025e-307
0.551,-1.0247194000342523e-308
0.552,-3.5493787372794e-310
0.553,-1.2197361703185e-311
0.554,-4.15858574293e-313
0.555,-1.406668042e-314
0.556,-4.72070703e-316
0.557,-1.571451e-317
0.558,-5.18937e-319
0.559,-1.4684e-320
0.56,-0.0
0.561,-0.0
0.562,-0.0
0.5630000000000001,-0.0
0.5640000000000001,-0.0
0.5650000000000001,-0.0
0.5660000000000001,-0.0
0.5670000000000001,-0.0
0.5680000000000001,-0.0
0.5690000000000001,-0.0
0.5700000000000001,-0.0
0.5710000000000001,-0.0
0.5720000000000001,-0.0
0.5730000000000001,-0.0
0.5740000000000001,-0.0
0.5750000000000001,-0.0
0.5760000000000001,-0.0
0.577,-0.0
0.578,-0.0
0.579,-0.0
0.58,-0.0
0.581,-0.0
0.582,-0.0
0.583,-0.0
0.584,-0.0
0.585,-0.0
0.586,-0.0
0.587,-0.0
0.588,-0.0
0.589,-0.0
0.59,-0.0
0.591,-0.0
0.592,-0.0
0.593,-0.0
0.594,-0.0
0.595,-0.0
0.596,-0.0
0.597,-0.0
0.598,-0.0
0.599,-0.0
0.6,-0.0
0.601,-0.0
0.602,-0.0
0.603,-0.0
0.604,-0.0
0.605,-0.0
0.606,-0.0
0.607,-0.0
0.608,-0.0
0.609,-0.0
0.61,-0.0
0.611,-0.0
0.612,-0.0
0.613,-0.0
0.614,-0.0
0.615,-0.0
0.616,-0.0
0.617,-0.0
0.618,-0.0
0.619,-0.0
0.62,-0.0
0.621,-0.0
0.622,-0.0
0.623,-0.0
0.624,-0.0
0.625,-0.0
0.626,-0.0
0.627,-0.0
0.628,-0.0
0.629,-0.0
0.63,-0.0
0.631,-0.0
0.632,-0.0
0.633,-0.0
0.634,-0.0
0.635,-0.0
0.636,-0.0
0.637,-0.0
0.638,-0.0
0.639,-0.0
0.64,-0.0
0.641,-0.0
0.642,-0.0
0.643,-0.0
0.644,-0.0
0.645,-0.0
0.646,-0.0
0.647,-0.0
0.648,-0.0
0.649,-0.0
0.65,-0.0
0.651,-0.0
0.652,-0.0
0.653,-0.0
0.654,-0.0
0.655,-0.0
0.656,-0.0
0.657,-0.0
0.658,-0.0
0.659,-0.0
0.66,-0.0
0.661,-0.0
0.662,-0.0
0.663,-0.0
0.664,-0.0
0.665,-0.0
0.666,-0.0
0.667,-0.0
0.668,-0.0
0.669,-0.0
0.67,-0.0
0.671,-0.0
0.672,-0.0
0.673,-0.0
0.674,-0.0
0.675,-0.0
0.676,-0.0
0.677,-0.0
0.678,-0.0
0.679,-0.0
0.68,-0.0
0.681,-0.0
0.682,-0.0
0.683,-0.0
0.684,-0.0
0.685,-0.0
0.686,-0.0
0.687,-0.0
0.6880000000000001,-0.0
0.6890000000000001,-0.0
0.6900000000000001,-0.0
0.6910000000000001,-0.0
0.6920000000000001,-0.0
0.6930000000000001,-0.0
0.6940000000000001,-0.0
0.6950000000000001,-0.0
0.6960000000000001,-0.0
0.6970000000000001,-0.0
0.6980000000000001,-0.0
0.6990000000000001,-0.0
0.7000000000000001,-0.0
0.7010000000000001,-0.0
0.7020000000000001,-0.0
0.7030000000000001,-0.0
0.704,-0.0
0.705,-0.0
0.706,-0.0
0.707,-0.0
0.708,-0.0
0.709,-0.0
0.71,-0.0
0.711,-0.0
0.712,-0.0
0.713,-0.0
0.714,-0.0
0.715,-0.0
0.716,-0.0
0.717,-0.0
0.718,-0.0
0.719,-0.0
0.72,-0.0
0.721,-0.0
0.722,-0.0
0.723,-0.0
0.724,-0.0
0.725,-0.0
0.726,-0.0
0.727,-0.0
0.728,-0.0
0.729,-0.0
0.73,-0.0
0.731,-0.0
0.732,-0.0
0.733,-0.0
0.734,-0.0
0.735,-0.0
0.736,-0.0
0.737,-0.0
0.738,-0.0
0.739,-0.0
0.74,-0.0
0.741,-0.0
0.742,-0.0
0.743,-0.0
0.744,-0.0
0.745,-0.0
0.746,-0.0
0.747,-0.0
0.748,-0.0
0.749,-0.0
0.75,-0.0
0.751,-0.0
0.752,-0.0
0.753,-0.0
0.754,-0.0
0.755,-0.0
0.756,-0.0
0.757,-0.0
0.758,-0.0
0.759,-0.0
0.76,-0.0
0.761,-0.0
0.762,-0.0
0.763,-0.0
0.764,-0.0
0.765,-0.0
0.766,-0.0
0.767,-0.0
0.768,-0.0
0.769,-0.0
0.77,-0.0
0.771,-0.0
0.772,-0.0
0.773,-0.0
0.774,-0.0
0.775,-0.0
0.776,-0.0
0.777,-0.0
0.778,-0.0
0.779,-0.0
0.78,-0.0
0.781,-0.0
0.782,-0.0
0.783,-0.0
0.784,-0.0
0.785,-0.0
0.786,-0.0
0.787,-0.0
0.788,-0.0
0.789,-0.0
0.79,-0.0
0.791,-0.0
0.792,-0.0
0.793,-0.0
0.794,-0.0
0.795,-0.0
0.796,-0.0
0.797,-0.0
0.798,-0.0
0.799,-0.0
0.8,-0.0
0.801,-0.0
0.802,-0.0
0.803,-0.0
0.804,-0.0
0.805,-0.0
0.806,-0.0
0.807,-0.0
0.808,-0.0
0.809,-0.0
0.81,-0.0
0.811,-0.0
0.812,-0.0
0.8130000000000001,-0.0
0.8140000000000001,-0.0
0.8150000000000001,-0.0
0.8160000000000001,-0.0
0.8170000000000001,-0.0
0.8180000000000001,-0.0
0.8190000000000001,-0.0
0.8200000000000001,-0.0
0.8210000000000001,-0.0
0.8220000000000001,-0.0
0.8230000000000001,-0.0
0.8240000000000001,-0.0
0.8250000000000001,-0.0
0.8260000000000001,-0.0
0.8270000000000001,-0.0
0.8280000000000001,-0.0
0.8290000000000001,-0.0
0.8300000000000001,-0.0
0.8310000000000001,-0.0
0.8320000000000001,-0.0
0.833,-0.0
0.834,-0.0
0.835,-0.0
0.836,-0.0
0.837,-0.0
0.838,-0.0
0.839,-0.0
0.84,-0.0
0.841,-0.0
0.842,-0.0
0.843,-0.0
0.844,-0.0
0.845,-0.0
0.846,-0.0
0.847,-0.0
0.848,-0.0
0.849,-0.0
0.85,-0.0
0.851,-0.0
0.852,-0.0
0.853,-0.0
0.854,-0.0
0.855,-0.0
0.856,-0.0
0.857,-0.0
0.858,-0.0
0.859,-0.0
0.86,-0.0
0.861,-0.0
0.862,-0.0
0.863,-0.0
0.864,-0.0
0.865,-0.0
0.866,-0.0
0.867,-0.0
0.868,-0.0
0.869,-0.0
0.87,-0.0
0.871,-0.0
0.872,-0.0
0.873,-0.0
0.874,-0.0
0.875,-0.0
0.876,-0.0
0.877,-0.0
0.878,-0.0
0.879,-0.0
0.88,-0.0
0.881,-0.0
0.882,-0.0
0.883,-0.0
0.884,-0.0
0.885,-0.0
0.886,-0.0
0.887,-0.0
0.888,-0.0
0.889,-0.0
0.89,-0.0
0.891,-0.0
0.892,-0.0
0.893,-0.0
0.894,-0.0
0.895,-0.0
0.896,-0.0
0.897,-0.0
0.898,-0.0
0.899,-0.0
0.9,-0.0
0.901,-0.0
0.902,-0.0
0.903,-0.0
0.904,-0.0
0.905,-0.0
0.906,-0.0
0.907,-0.0
0.908,-0.0
0.909,-0.0
0.91,-0.0
0.911,-0.0
0.912,-0.0
0.913,-0.0
0.914,-0.0
0.915,-0.0
0.916,-0.0
0.917,-0.0
0.918,-0.0
0.919,-0.0
0.92,-0.0
0.921,-0.0
0.922,-0.0
0.923,-0.0
0.924,-0.0
0.925,-0.0
0.926,-0.0
0.927,-0.0
0.928,-0.0
0.929,-0.0
0.93,-0.0
0.931,-0.0
0.932,-0.0
0.933,-0.0
0.934,-0.0
0.935,-0.0
0.936,-0.0
0.937,-0.0
0.9380000000000001,-0.0
0.9390000000000001,-0.0
0.9400000000000001,-0.0
0.9410000000000001,-0.0
0.9420000000000001,-0.0
0.9430000000000001,-0.0
0.9440000000000001,-0.0
0.9450000000000001,-0.0
0.9460000000000001,-0.0
0.9470000000000001,-0.0
0.9480000000000001,-0.0
0.9490000000000001,-0.0
0.9500000000000001,-0.0
0.9510000000000001,-0.0
0.9520000000000001,-0.0
0.9530000000000001,-0.0
0.9540000000000001,-0.0
0.9550000000000001,-0.0
0.9560000000000001,-0.0
0.9570000000000001,-0.0
0.9580000000000001,-0.0
0.9590000000000001,-0.0
0.96,-0.0
0.961,-0.0
0.962,-0.0
0.963,-0.0
0.964,-0.0
0.965,-0.0
0.966,-0.0
0.967,-0.0
0.968,-0.0
0.969,-0.0
0.97,-0.0
0.971,-0.0
0.972,-0.0
0.973,-0.0
0.974,-0.0
0.975,-0.0
0.976,-0.0
0.977,-0.0
0.978,-0.0
0.979,-0.0
0.98,-0.0
0.981,-0.0
0.982,-0.0
0.983,-0.0
0.984,-0.0
0.985,-0.0
0.986,-0.0
0.987,-0.0
0.988,-0.0
0.989,-0.0
0.99,-0.0
0.991,-0.0
0.992,-0.0
0.993,-0.0
0.994,-0.0
0.995,-0.0
0.996,-0.0
0.997,-0.0
0.998,-0.0
0.999,-0.0
1.0,-0.0
1.0010000000000001,-0.0
1.002,-0.0
1.0030000000000001,-0.0
1.004,-0.0
1.0050000000000001,-0.0
1.006,-0.0
1.0070000000000001,-0.0
1.008,-0.0
1.0090000000000001,-0.0
1.01,-0.0
1.0110000000000001,-0.0
1.012,-0.0
1.0130000000000001,-0.0
1.014,-0.0
1.0150000000000001,-0.0
1.016,-0.0
1.0170000000000001,-0.0
1.018,-0.0
1.0190000000000001,-0.0
1.02,-0.0
1.0210000000000001,-0.0
1.022,-0.0
1.0230000000000001,-0.0
1.024,-0.0
1.025,-0.0
1.026,-0.0
1.027,-0.0
1.028,-0.0
1.029,-0.0
1.03,-0.0
1.031,-0.0
1.032,-0.0
1.033,-0.0
1.034,-0.0
1.035,-0.0
1.036,-0.0
1.037,-0.0
1.038,-0.0
1.039,-0.0
1.04,-0.0
1.041,-0.0
1.042,-0.0
1.043,-0.0
1.044,-0.0
1.045,-0.0
1.046,-0.0
1.047,-0.0
1.048,-0.0
1.049,-0.0
1.05,-0.0
1.051,-0.0
1.052,-0.0
1.053,-0.0
1.054,-0.0
1.055,-0.0
1.056,-0.0
1.057,-0.0
1.058,-0.0
1.059,-0.0
1.06,-0.0
1.061,-0.0
1.062,-0.0
1.063,-0.0
1.064,-0.0
1.065,-0.0
1.066,-0.0
1.067,-0.0
1.068,-0.0
1.069,-0.0
1.07,-0.0
1.071,-0.0
1.072,-0.0
1.073,-0.0
1.074,-0.0
1.075,-0.0
1.076,-0.0
1.077,-0.0
1.078,-0.0
1.079,-0.0
1.08,-0.0
1.081,-0.0
1.082,-0.0
1.083,-0.0
1.084,-0.0
1.085,-0.0
1.086,-0.0
1.087,-0.0
1.088,-0.0
1.089,-0.0
1.09,-0.0
1.091,-0.0
1.092,-0.0
1.093,-0.0
1.094,-0.0
1.095,-0.0
1.096,-0.0
1.097,-0.0
1.098,-0.0
1.099,-0.0
1.1,-0.0
1.101,-0.0
1.102,-0.0
1.103,-0.0
1.104,-0.0
1.105,-0.0
1.106,-0.0
1.107,-0.0
1.108,-0.0
1.109,-0.0
1.11,-0.0
1.111,-0.0
1.112,-0.0
1.113,-0.0
1.114,-0.0
1.115,-0.0
1.116,-0.0
1.117,-0.0
1.118,-0.0
1.119,-0.0
1.12,-0.0
1.121,-0.0
1.122,-0.0
1.123,-0.0
1.124,-0.0
1.125,-0.0
1.1260000000000001,-0.0
1.127,-0.0
1.1280000000000001,-0.0
1.129,-0.0
1.1300000000000001,-0.0
1.131,-0.0
1.1320000000000001,-0.0
1.133,-0.0
1.1340000000000001,-0.0
1.135,-0.0
1.1360000000000001,-0.0
1.137,-0.0
1.1380000000000001,-0.0
1.139,-0.0
1.1400000000000001,-0.0
1.141,-0.0
1.1420000000000001,-0.0
1.143,-0.0
1.1440000000000001,-0.0
1.145,-0.0
1.1460000000000001,-0.0
1.147,-0.0
1.1480000000000001,-0.0
1.149,-0.0
1.1500000000000001,-0.0
1.151,-0.0
1.1520000000000001,-0.0
1.153,-0.0
1.154,-0.0
1.155,-0.0
1.156,-0.0
1.157,-0.0
1.158,-0.0
1.159,-0.0
1.16,-0.0
1.161,-0.0
1.162,-0.0
1.163,-0.0
1.164,-0.0
1.165,-0.0
1.166,-0.0
1.167,-0.0
1.168,-0.0
1.169,-0.0
1.17,-0.0
1.171,-0.0
1.172,-0.0
1.173,-0.0
1.174,-0.0
1.175,-0.0
1.176,-0.0
1.177,-0.0
1.178,-0.0
1.179,-0.0
1.18,-0.0
1.181,-0.0
1.182,-0.0
1.183,-0.0
1.184,-0.0
1.185,-0.0
1.186,-0.0
1.187,-0.0
1.188,-0.0
1.189,-0.0
1.19,-0.0
1.191,-0.0
1.192,-0.0
1.193,-0.0
1.194,-0.0
1.195,-0.0
1.196,-0.0
1.197,-0.0
1.198,-0.0
1.199,-0.0
1.2,-0.0
1.201,-0.0
1.202,-0.0
1.203,-0.0
1.204,-0.0
1.205,-0.0
1.206,-0.0
1.207,-0.0
1.208,-0.0
1.209,-0.0
1.21,-0.0
1.211,-0.0
1.212,-0.0
1.213,-0.0
1.214,-0.0
1.215,-0.0
1.216,-0.0
1.217,-0.0
1.218,-0.0
1.219,-0.0
1.22,-0.0
1.221,-0.0
1.222,-0.0
1.223,-0.0
1.224,-0.0
1.225,-0.0
1.226,-0.0
1.227,-0.0
1.228,-0.0
1.229,-0.0
1.23,-0.0
1.231,-0.0
1.232,-0.0
1.233,-0.0
1.234,-0.0
1.235,-0.0
1.236,-0.0
1.237,-0.0
1.238,-0.0
1.239,-0.0
1.24,-0.0
1.241,-0.0
1.242,-0.0
1.243,-0.0
1.244,-0.0
1.245,-0.0
1.246,-0.0
1.247,-0.0
1.248,-0.0
1.249,-0.0
1.25,-0.0
1.2510000000000001,-0.0
1.252,-0.0
1.2530000000000001,-0.0
1.254,-0.0
1.2550000000000001,-0.0
1.256,-0.0
1.2570000000000001,-0.0
1.258,-0.0
1.2590000000000001,-0.0
1.26,-0.0
1.2610000000000001,-0.0
1.262,-0.0
1.2630000000000001,-0.0
1.264,-0.0
1.2650000000000001,-0.0
1.266,-0.0
1.2670000000000001,-0.0
1.268,-0.0
1.2690000000000001,-0.0
1.27,-0.0
1.2710000000000001,-0.0
1.272,-0.0
1.2730000000000001,-0.0
1.274,-0.0
1.2750000000000001,-0.0
1.276,-0.0
1.2770000000000001,-0.0
1.278,-0.0
1.2790000000000001,-0.0
1.28,-0.0
1.281,-0.0
1.282,-0.0
1.283,-0.0
1.284,-0.0
1.285,-0.0
1.286,-0.0
1.287,-0.0
1.288,-0.0
1.289,-0.0
1.29,-0.0
1.291,-0.0
1.292,-0.0
1.293,-0.0
1.294,-0.0
1.295,-0.0
1.296,-0.0
1.297,-0.0
1.298,-0.0
1.299,-0.0
1.3,-0.0
1.301,-0.0
1.302,-0.0
1.303,-0.0
1.304,-0.0
1.305,-0.0
1.306,-0.0
1.307,-0.0
1.308,-0.0
1.309,-0.0
1.31,-0.0
1.311,-0.0
1.312,-0.0
1.313,-0.0
1.314,-0.0
1.315,-0.0
1.316,-0.0
1.317,-0.0
1.318,-0.0
1.319,-0.0
1.32,-0.0
1.321,-0.0
1.322,-0.0
1.323,-0.0
1.324,-0.0
1.325,-0.0
1.326,-0.0
1.327,-0.0
1.328,-0.0
1.329,-0.0
1.33,-0.0
1.331,-0.0
1.332,-0.0
1.333,-0.0
1.334,-0.0
1.335,-0.0
1.336,-0.0
1.337,-0.0
1.338,-0.0
1.339,-0.0
1.34,-0.0
1.341,-0.0
1.342,-0.0
1.343,-0.0
1.344,-0.0
1.345,-0.0
1.346,-0.0
1.347,-0.0
1.348,-0.0
1.349,-0.0
1.35,-0.0
1.351,-0.0
1.352,-0.0
1.353,-0.0
1.354,-0.0
1.355,-0.0
1.356,-0.0
1.357,-0.0
1.358,-0.0
1.359,-0.0
1.36,-0.0
1.361,-0.0
1.362,-0.0
1.363,-0.0
1.364,-0.0
1.365,-0.0
1.366,-0.0
1.367,-0.0
1.368,-0.0
1.369,-0.0
1.37,-0.0
1.371,-0.0
1.372,-0.0
1.373,-0.0
1.374,-0.0
1.375,-0.0
1.3760000000000001,-0.0
1.377,-0.0
1.3780000000000001,-0.0
1.379,-0.0
1.3800000000000001,-0.0
1.381,-0.0
1.3820000000000001,-0.0
1.383,-0.0
1.3840000000000001,-0.0
1.385,-0.0
1.3860000000000001,-0.0
1.387,-0.0
1.3880000000000001,-0.0
1.389,-0.0
1.3900000000000001,-0.0
1.391,-0.0
1.3920000000000001,-0.0
1.393,-0.0
1.3940000000000001,-0.0
1.395,-0.0
1.3960000000000001,-0.0
1.397,-0.0
1.3980000000000001,-0.0
1.399,-0.0
1.4000000000000001,-0.0
1.401,-0.0
1.4020000000000001,-0.0
1.403,-0.0
1.4040000000000001,-0.0
1.405,-0.0
1.4060000000000001,-0.0
1.407,-0.0
1.408,-0.0
1.409,-0.0
1.41,-0.0
1.411,-0.0
1.412,-0.0
1.413,-0.0
1.414,-0.0
1.415,-0.0
1.416,-0.0
1.417,-0.0
1.418,-0.0
1.419,-0.0
1.42,-0.0
1.421,-0.0
1.422,-0.0
1.423,-0.0
1.424,-0.0
1.425,-0.0
1.426,-0.0
1.427,-0.0
1.428,-0.0
1.429,-0.0
1.43,-0.0
1.431,-0.0
1.432,-0.0
1.433,-0.0
1.434,-0.0
1.435,-0.0
1.436,-0.0
1.437,-0.0
1.438,-0.0
1.439,-0.0
1.44,-0.0
1.441,-0.0
1.442,-0.0
1.443,-0.0
1.444,-0.0
1.445,-0.0
1.446,-0.0
1.447,-0.0
1.448,-0.0
1.449,-0.0
1.45,-0.0
1.451,-0.0
1.452,-0.0
1.453,-0.0
1.454,-0.0
1.455,-0.0
1.456,-0.0
1.457,-0.0
1.458,-0.0
1.459,-0.0
1.46,-0.0
1.461,-0.0
1.462,-0.0
1.463,-0.0
1.464,-0.0
1.465,-0.0
1.466,-0.0
1.467,-0.0
1.468,-0.0
1.469,-0.0
1.47,-0.0
1.471,-0.0
1.472,-0.0
1.473,-0.0
1.474,-0.0
1.475,-0.0
1.476,-0.0
1.477,-0.0
1.478,-0.0
1.479,-0.0
1.48,-0.0
1.481,-0.0
1.482,-0.0
1.483,-0.0
1.484,-0.0
1.485,-0.0
1.486,-0.0
1.487,-0.0
1.488,-0.0
1.489,-0.0
1.49,-0.0
1.491,-0.0
1.492,-0.0
1.493,-0.0
1.494,-0.0
1.495,-0.0
1.496,-0.0
1.497,-0.0
1.498,-0.0
1.499,-0.0
